PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",10,1756307346441,1756307346530,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",11,1756307346532,1756307346601,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",12,1756307346665,1756307346729,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",13,1756307346795,1756307346865,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",14,1756307347122,1756307347217,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",15,1756307347225,1756307347289,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",16,1756307347298,1756307347385,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",17,1756307347594,1756307347689,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",18,1756307347786,1756307347841,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",19,1756307348113,1756307348233,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",20,1756307348210,1756307348297,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",21,1756307348513,1756307348595,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",22,1756307348612,1756307348658,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",23,1756307348738,1756307348785,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",24,1756307349138,1756307349210,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",25,1756307349250,1756307349322,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",26,1756307349369,1756307349441,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",27,1756307349524,1756307349593,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",28,1756307349881,1756307349932,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",29,1756307349941,1756307350033,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",30,1756307350073,1756307350185,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",31,1756307353900,1756307353987,Backspace,8, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",32,1756307354592,1756307354697,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",33,1756307354657,1756307354761,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",34,1756307355113,1756307355202,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",35,1756307355209,1756307355297,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",36,1756307355441,1756307355596,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",37,1756307355553,1756307355697,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",38,1756307355906,1756307356017,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",39,1756307355969,1756307356073,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",40,1756307356201,1756307356346,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",41,1756307356306,1756307356409,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",42,1756307356569,1756307356641,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",43,1756307356625,1756307356690,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",44,1756307356898,1756307357011,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",45,1756307356970,1756307357058,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",46,1756307357018,1756307357122,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",47,1756307357197,1756307357263,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",48,1756307357250,1756307357371,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",49,1756307357306,1756307357401,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",50,1756307357435,1756307357490,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",51,1756307357873,1756307357945,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",52,1756307357978,1756307358049,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",53,1756307358106,1756307358209,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",54,1756307358161,1756307358241,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",55,1756307358274,1756307358361,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",56,1756307358410,1756307358484,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",57,1756307358474,1756307358562,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",58,1756307358553,1756307358634,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
