PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,WORD
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",71,1756244351267,1756244351339,i,73, never, physical-keyboard,51,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",72,1756244351428,1756244351483,t,84, never, physical-keyboard,52,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",73,1756244351531,1756244351619, ,32, never, physical-keyboard,53,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",74,1756244352124,1756244352163,a,65, never, physical-keyboard,54,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",75,1756244352259,1756244352323,l,76, never, physical-keyboard,55,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",76,1756244352403,1756244352491,l,76, never, physical-keyboard,56,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",77,1756244352579,1756244352699, ,32, never, physical-keyboard,57,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",78,1756244353147,1756244353227,d,68, never, physical-keyboard,58,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",79,1756244353275,1756244353363,o,79, never, physical-keyboard,59,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",80,1756244353403,1756244353475,c,67, never, physical-keyboard,60,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",81,1756244353555,1756244353595,u,85, never, physical-keyboard,61,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",82,1756244353755,1756244353843,m,77, never, physical-keyboard,62,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",83,1756244353883,1756244353971,e,69, never, physical-keyboard,63,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",84,1756244354019,1756244354083,n,78, never, physical-keyboard,64,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",85,1756244354131,1756244354227,t,84, never, physical-keyboard,65,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",86,1756244354203,1756244354275,s,83, never, physical-keyboard,66,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",87,1756244355299,1756244355403, ,32, never, physical-keyboard,67,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",88,1756244355459,1756244355532,f,70, never, physical-keyboard,68,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",89,1756244355587,1756244355659,o,79, never, physical-keyboard,69,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",90,1756244355691,1756244355731,r,82, never, physical-keyboard,70,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",91,1756244355787,1756244355883, ,32, never, physical-keyboard,71,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",92,1756244355907,1756244355980,t,84, never, physical-keyboard,72,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",93,1756244356035,1756244356107,h,72, never, physical-keyboard,73,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",94,1756244356099,1756244356156,e,69, never, physical-keyboard,74,1
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",95,1756244356268,1756244356355, ,32, never, physical-keyboard,75,0
5f600669b846780f0fe45709,text-to-prompt,0,1,5,"A professional email reminding team members to sumbit all documents for the Q3 report by friday at noon, and ask them to upload the files in the shared folder","[121,137];[47,85]","[2,20];[31,43];[89,95];[99,103]",96,1756244356475,1756244357627,Shift,16, never, physical-keyboard,76,1
