PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",10,1756218884346,1756218884474,a,65, monthly, physical-keyboard,10,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",11,1756218884490,1756218884610, ,32, monthly, physical-keyboard,11,0,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",12,1756218884634,1756218884762,s,83, monthly, physical-keyboard,12,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",13,1756218887058,1756218887162,h,72, monthly, physical-keyboard,13,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",14,1756218887315,1756218887386,o,79, monthly, physical-keyboard,14,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",15,1756218887442,1756218887522,r,82, monthly, physical-keyboard,15,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",16,1756218887498,1756218887674,t,84, monthly, physical-keyboard,16,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",17,1756218887618,1756218887754, ,32, monthly, physical-keyboard,17,1,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",18,1756218887858,1756218887922,s,83, monthly, physical-keyboard,18,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",19,1756218888066,1756218888122,t,84, monthly, physical-keyboard,19,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",20,1756218888211,1756218888290,o,79, monthly, physical-keyboard,20,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",21,1756218888291,1756218888379,r,82, monthly, physical-keyboard,21,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",22,1756218888515,1756218888594,y,89, monthly, physical-keyboard,22,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",23,1756218888643,1756218888739, ,32, monthly, physical-keyboard,23,1,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",24,1756218888795,1756218888867,a,65, monthly, physical-keyboard,24,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",25,1756218889011,1756218889082,b,66, monthly, physical-keyboard,25,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",26,1756218889139,1756218889219,o,79, monthly, physical-keyboard,26,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",27,1756218889379,1756218889442,u,85, monthly, physical-keyboard,27,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",28,1756218889603,1756218889739,t,84, monthly, physical-keyboard,28,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",29,1756218889739,1756218889859, ,32, monthly, physical-keyboard,29,0,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",30,1756218890003,1756218890130,a,65, monthly, physical-keyboard,30,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",31,1756218890115,1756218890211, ,32, monthly, physical-keyboard,31,0,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",32,1756218890363,1756218890427,t,84, monthly, physical-keyboard,32,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",33,1756218890555,1756218890627,u,85, monthly, physical-keyboard,33,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",34,1756218890683,1756218890763,r,82, monthly, physical-keyboard,34,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",35,1756218892723,1756218892811,t,84, monthly, physical-keyboard,35,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",36,1756218892859,1756218892947,l,76, monthly, physical-keyboard,36,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",37,1756218892947,1756218893074,e,69, monthly, physical-keyboard,37,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",38,1756218893051,1756218893171, ,32, monthly, physical-keyboard,38,1,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",39,1756218893403,1756218893491,w,87, monthly, physical-keyboard,39,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",40,1756218893699,1756218893795,a,65, monthly, physical-keyboard,40,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",41,1756218894211,1756218894291,l,76, monthly, physical-keyboard,41,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",42,1756218894403,1756218894467,k,75, monthly, physical-keyboard,42,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",43,1756218894579,1756218894667,i,73, monthly, physical-keyboard,43,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",44,1756218894811,1756218894891,n,78, monthly, physical-keyboard,44,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",45,1756218894915,1756218895043,g,71, monthly, physical-keyboard,45,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",46,1756218895011,1756218895131, ,32, monthly, physical-keyboard,46,1,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",47,1756218895243,1756218895339,b,66, monthly, physical-keyboard,47,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",48,1756218895411,1756218895515,y,89, monthly, physical-keyboard,48,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",49,1756218895539,1756218895659, ,32, monthly, physical-keyboard,49,1,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",50,1756218895779,1756218895899,a,65, monthly, physical-keyboard,50,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",51,1756218895899,1756218895995, ,32, monthly, physical-keyboard,51,1,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",52,1756218896276,1756218896355,r,82, monthly, physical-keyboard,52,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",53,1756218896948,1756218897043,i,73, monthly, physical-keyboard,53,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",54,1756218897099,1756218897219,v,86, monthly, physical-keyboard,54,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",55,1756218897284,1756218897435,e,69, monthly, physical-keyboard,55,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",56,1756218897420,1756218897540,r,82, monthly, physical-keyboard,56,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",57,1756218897668,1756218897748,b,66, monthly, physical-keyboard,57,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",58,1756218897836,1756218897916,a,65, monthly, physical-keyboard,58,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",59,1756218898028,1756218898108,n,78, monthly, physical-keyboard,59,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",60,1756218898276,1756218898356,k,75, monthly, physical-keyboard,60,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",61,1756218902500,1756218902612,",",188, monthly, physical-keyboard,61,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",62,1756218914142,1756218914253,Backspace,8, monthly, physical-keyboard,61,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",63,1756218914557,1756218914629,.,190, monthly, physical-keyboard,61,1,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",64,1756218914918,1756218915037, ,32, monthly, physical-keyboard,62,0,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",65,1756218916910,1756218917006,a,65, monthly, physical-keyboard,63,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",66,1756218917414,1756218917526,Backspace,8, monthly, physical-keyboard,63,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",67,1756218917566,1756218917894,Shift,16, monthly, physical-keyboard,63,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",68,1756218917806,1756218917918,A,65, monthly, physical-keyboard,63,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",69,1756218918182,1756218918350,t,84, monthly, physical-keyboard,64,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",70,1756218918350,1756218918446, ,32, monthly, physical-keyboard,65,0,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",71,1756218918518,1756218918590,o,79, monthly, physical-keyboard,66,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",72,1756218918782,1756218918862,n,78, monthly, physical-keyboard,67,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",73,1756218918886,1756218919006,e,69, monthly, physical-keyboard,68,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",74,1756218919006,1756218919102, ,32, monthly, physical-keyboard,69,0,0,0
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",75,1756218919214,1756218919302,m,77, monthly, physical-keyboard,70,0,0,1
6725030a6ee43d8130ceefc5,text-to-prompt,1,6,1,"create me a short story about a turtle walking by a riverbank. At one moment the turtle stops to gaze at the flowing water and leaves floating on it, but after a brief moment it continues walking down the muddy riverbank leaving small footprints.","[12,23];[221,245];[32,61];[88,148]","[154,174]",76,1756218919438,1756218919518,o,79, monthly, physical-keyboard,71,0,0,1
