PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",114,1756268266513,1756268266575,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",115,1756268266653,1756268266699,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",116,1756268266784,1756268266844,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",117,1756268267174,1756268267267,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",118,1756268267699,1756268268062,Shift,16, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",119,1756268267985,1756268268072,O,79, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",120,1756268268267,1756268268336,f,70, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",121,1756268268405,1756268268477,f,70, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",122,1756268268574,1756268268674,i,73, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",123,1756268268664,1756268268725,c,67, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",124,1756268268814,1756268268919,e,69, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",125,1756268268962,1756268269086, ,32, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",126,1756268269816,1756268269902,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",127,1756268269992,1756268270020,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",128,1756268270099,1756268270179,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",129,1756268270251,1756268270303,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",130,1756268270399,1756268270438,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",131,1756268270522,1756268270602,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",132,1756268271025,1756268271111,Backspace,8, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",133,1756268271345,1756268271452, ,32, monthly, physical-keyboard,92
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",134,1756268271582,1756268271863,Shift,16, monthly, physical-keyboard,93
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",135,1756268271999,1756268272121,o,79, monthly, physical-keyboard,93
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",136,1756268272338,1756268272415,f,70, monthly, physical-keyboard,94
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",137,1756268272472,1756268272565,f,70, monthly, physical-keyboard,95
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",138,1756268272629,1756268272746,i,73, monthly, physical-keyboard,96
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",139,1756268272728,1756268272782,c,67, monthly, physical-keyboard,97
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",140,1756268272877,1756268272978,e,69, monthly, physical-keyboard,98
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",141,1756268273001,1756268273112, ,32, monthly, physical-keyboard,99
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",142,1756268273793,1756268273914,i,73, monthly, physical-keyboard,100
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",143,1756268273929,1756268274078,s,83, monthly, physical-keyboard,101
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",144,1756268274112,1756268274238, ,32, monthly, physical-keyboard,102
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",145,1756268274798,1756268274884,l,76, monthly, physical-keyboard,103
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",146,1756268274991,1756268275090,e,69, monthly, physical-keyboard,104
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",147,1756268275455,1756268275529,s,83, monthly, physical-keyboard,105
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",148,1756268277481,1756268277576,s,83, monthly, physical-keyboard,106
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",149,1756268278205,1756268278310,e,69, monthly, physical-keyboard,107
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",150,1756268278605,1756268278702,d,68, monthly, physical-keyboard,108
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",151,1756268279059,1756268279149, ,32, monthly, physical-keyboard,109
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",152,1756268279857,1756268280033,w,87, monthly, physical-keyboard,110
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",153,1756268280042,1756268280117,i,73, monthly, physical-keyboard,111
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",154,1756268280373,1756268280482,t,84, monthly, physical-keyboard,112
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",155,1756268280489,1756268280590,h,72, monthly, physical-keyboard,113
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",156,1756268280675,1756268280757, ,32, monthly, physical-keyboard,114
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",157,1756268281177,1756268281510,Shift,16, monthly, physical-keyboard,115
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",158,1756268281232,1756268281298,C,67, monthly, physical-keyboard,115
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",159,1756268281367,1756268281439,C,67, monthly, physical-keyboard,116
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",160,1756268282044,1756268282250,Shift,16, monthly, physical-keyboard,117
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",161,1756268282130,1756268282211,T,84, monthly, physical-keyboard,117
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",162,1756268282445,1756268282616,Shift,16, monthly, physical-keyboard,118
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",163,1756268282457,1756268282550,V,86, monthly, physical-keyboard,118
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",164,1756268282955,1756268283016, ,32, monthly, physical-keyboard,119
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",165,1756268284576,1756268284710,a,65, monthly, physical-keyboard,120
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",166,1756268285105,1756268285218,n,78, monthly, physical-keyboard,121
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",167,1756268285278,1756268285378,d,68, monthly, physical-keyboard,122
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",168,1756268285359,1756268285456, ,32, monthly, physical-keyboard,123
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",169,1756268286086,1756268286478,Shift,16, monthly, physical-keyboard,124
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",170,1756268286143,1756268286250,A,65, monthly, physical-keyboard,124
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",171,1756268286365,1756268286467,C,67, monthly, physical-keyboard,125
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",172,1756268286806,1756268286881,s,83, monthly, physical-keyboard,126
65fda4aa45ba55e983e2a2d9,prompt-to-image,1,5,6,A office scene with full of staff seating on the seperate desk and working on the computers. office is lessed with CCTV and ACs.,"[0,91]","[93,128]",173,1756268288238,1756268288347,.,190, monthly, physical-keyboard,127
