filename,PARTICIPANT_ID,span_index,backspaces_in_span,ERRORRATE_SPAN
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,24,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,0,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,1,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,2,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,3,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,4,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,5,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,6,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,7,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,8,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,9,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,10,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,11,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,12,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,13,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,14,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,15,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,16,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,17,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,18,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,19,7,0.4117647058823529
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,20,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,21,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,22,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,23,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,24,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,25,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,26,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,27,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,28,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,29,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,30,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,31,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,32,4,0.3333333333333333
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,33,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,34,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,35,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,36,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,37,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,38,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,39,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,40,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,41,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,42,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,43,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,44,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,45,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,46,3,0.3
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,47,11,0.39285714285714285
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,48,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,49,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,50,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,51,1,0.25
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,52,4,0.2857142857142857
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,53,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,54,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,55,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,56,0,0.0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,57,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,0,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,1,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,2,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,3,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,4,9,0.4090909090909091
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,5,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,6,1,0.14285714285714285
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,7,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,8,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,9,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,10,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,11,0,0.0
experiment_5962a9280b835400010a7617_20250819172308.csv,5962a9280b835400010a7617,12,1,0.08333333333333333
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,0,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,1,1,0.25
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,2,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,3,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,4,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,5,4,0.26666666666666666
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,6,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,7,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,8,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,9,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,10,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,11,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,12,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,13,15,0.46875
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,14,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,15,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,16,2,0.2222222222222222
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,17,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,18,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,19,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,20,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,21,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,22,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,23,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,24,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,25,1,0.14285714285714285
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,26,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,27,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,28,0,0.0
experiment_5962a9280b835400010a7617_20250819172535.csv,5962a9280b835400010a7617,29,3,0.2
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,0,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,1,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,2,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,3,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,4,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,5,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,6,1,0.2
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,7,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,8,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,9,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,10,1,0.1111111111111111
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,11,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,12,1,0.16666666666666666
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,13,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,14,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,15,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,16,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,17,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,18,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,19,1,0.07142857142857142
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,20,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,21,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,22,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,23,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,24,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,25,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,26,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,27,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,28,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,29,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,30,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,31,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,32,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,33,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,34,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,35,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,36,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,37,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,38,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,39,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,40,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,41,0,0.0
experiment_5962a9280b835400010a7617_20250819172701.csv,5962a9280b835400010a7617,42,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,0,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,1,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,2,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,3,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,4,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,5,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,6,5,0.29411764705882354
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,7,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,8,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,9,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,10,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,11,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,12,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,13,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,14,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,15,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,16,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,17,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,18,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,19,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,20,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,21,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,22,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,23,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,24,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,25,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,26,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,27,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,28,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,29,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,30,2,0.14285714285714285
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,31,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,32,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,33,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,34,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,35,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,36,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,37,0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,38,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,0,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,1,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,2,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,3,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,4,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,5,2,0.3333333333333333
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,6,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,7,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,8,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,9,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,10,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,11,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,12,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,13,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,14,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,15,6,0.35294117647058826
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,16,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,17,2,0.25
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,18,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,19,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,20,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,21,1,0.2
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,22,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,23,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,24,2,0.25
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,25,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,26,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,27,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,28,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,29,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,30,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,31,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,32,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,33,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,34,1,0.16666666666666666
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,35,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,36,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,37,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,38,0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,39,0,0.0
