PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",51,1757011925480,1757011925552,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",52,1757011925528,1757011925631,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",53,1757011925608,1757011925687, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",54,1757011925744,1757011925880,f,70, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",55,1757011925840,1757011925927,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",56,1757011926048,1757011926135,l,76, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",57,1757011926176,1757011926336,l,76, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",58,1757011926552,1757011926728,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",59,1757011926752,1757011926888,w,87, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",60,1757011926903,1757011927080,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",61,1757011927024,1757011927175,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",62,1757011927119,1757011927216,g,71, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",63,1757011928032,1757011928104,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",64,1757011928208,1757011928272,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",65,1757011928303,1757011929103,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",66,1757011928817,1757011929598,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",67,1757011928849,1757011929816,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",68,1757011928879,1757011930232,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",69,1757011928911,0,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",70,1757011928939,0,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",71,1757011928972,0,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",72,1757011929005,0,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",73,1757011929038,0,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",74,1757011929080,0,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",75,1757011929503,0,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",76,1757011929727,0,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",77,1757011930160,0,Delete,46, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",78,1757011931071,1757011931168,Enter,13, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",79,1757011932968,1757011933872,Shift,16, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",80,1757011933144,1757011933311,Q,81, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",81,1757011933720,1757011933840,£,51, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",82,1757011934168,1757011934311, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",83,1757011935943,1757011936071,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",84,1757011936087,1757011936280,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",85,1757011936336,1757011936471,c,67, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",86,1757011936535,1757011936640,u,85, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",87,1757011936800,1757011936935,m,77, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",88,1757011936912,1757011937120,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",89,1757011937031,1757011937120,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",90,1757011937063,1757011937176,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",91,1757011937151,1757011937296,s,83, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",92,1757011937255,1757011937335, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",93,1757011937503,1757011937567,f,70, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",94,1757011937647,1757011937832,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",95,1757011937726,1757011937815,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",96,1757011937864,1757011937967, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",97,1757011938120,1757011938286,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",98,1757011938216,1757011938326,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",99,1757011938327,1757011938479,p,80, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",100,1757011938406,1757011938614,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",101,1757011938519,1757011938598,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",102,1757011938704,1757011938767,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",103,1757011938791,1757011938895, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",104,1757011939007,1757011939096,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",105,1757011939127,1757011939223,u,85, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",106,1757011939240,1757011939327,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",107,1757011939329,1757011939416, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",108,1757011940135,1757011940408,Shift,16, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",109,1757011940304,1757011940409,F,70, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",110,1757011940535,1757011940647,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",111,1757011940648,1757011940816,i,73, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",112,1757011940817,1757011940936,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",113,1757011940968,1757011941103,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",114,1757011941064,1757011941135,y,89, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",115,1757011941167,1757011941256, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",116,1757011941463,1757011941559,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",117,1757011941752,1757011941847,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",118,1757011941928,1757011942047,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",119,1757011942063,1757011942215,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",120,1757011943790,1757011943895,Enter,13, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",121,1757011945144,1757011945423,Shift,16, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",122,1757011945271,1757011945407,U,85, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",123,1757011945463,1757011945616,p,80, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",124,1757011945751,1757011945879,l,76, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
